,Method_name,sim25Sub001,sim25Sub002,sim25Sub003,sim25Sub004,sim25Sub005,sim25Sub006,sim25Sub007,sim25Sub008,sim25Sub009,sim25Sub010,sim25Sub011,sim25Sub012,sim25Sub013,sim25Sub014,sim25Sub015,sim25Sub016,sim25Sub017,sim25Sub018,sim25Sub019,sim25Sub020,sim25Sub021,sim25Sub022,sim25Sub023,sim25Sub024,sim25Sub025,sim25Sub026,sim25Sub027,sim25Sub028,sim25Sub029,sim25Sub030,sim25Sub031,sim25Sub032,sim25Sub033,sim25Sub034,sim25Sub035,sim25Sub036,sim25Sub037,sim25Sub038,sim25Sub039,sim25Sub040,sim25Sub041,sim25Sub042,sim25Sub043,sim25Sub044,sim25Sub045,sim25Sub046,sim25Sub047,sim25Sub048,sim25Sub049,sim25Sub050
11,BMITU,0.68,0.76,0.6,0.68,0.76,0.68,0.68,0.76,0.76,0.76,0.76,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.76,0.76,0.68,0.6,0.68,0.6,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.76,0.76,0.76,0.76,0.68,0.76,0.76,0.68,0.68,0.68,0.76,0.68,0.68,0.76,0.68,0.76,0.76,0.68
12,BTED,0.88,0.88,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.88,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.84,0.88,0.84,0.8,0.84
13,BTEU,0.84,0.84,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.8,0.84
14,COH1,0.76,0.76,0.84,0.76,0.76,0.76,0.84,0.84,0.68,0.92,0.84,0.76,0.76,0.76,0.84,0.76,0.76,0.84,0.92,0.84,0.84,0.84,0.76,0.84,0.76,0.84,0.84,0.76,0.92,0.84,1,0.76,0.92,0.84,0.76,0.68,0.76,0.68,0.76,0.68,0.68,0.76,0.76,0.92,0.76,0.84,0.68,0.84,0.68,0.76
15,COH2,0.76,0.76,0.84,0.76,0.68,0.76,0.92,0.76,0.76,0.84,0.84,0.76,0.76,0.76,0.68,0.68,0.76,0.76,0.92,0.68,0.76,0.84,0.6,0.76,0.76,0.84,0.84,0.68,0.84,0.76,0.92,0.76,0.92,0.76,0.84,0.6,0.76,0.68,0.6,0.68,0.68,0.76,0.84,0.84,0.68,0.76,0.68,0.68,0.68,0.76
16,DC1,0.88,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84
17,dDTF,0.88,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.88,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.8,0.92,0.8,0.84,0.8,0.8,0.92,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.92,0.8,0.8,0.8,0.84
18,DTF,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.84,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84
19,ffDTF,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84
20,Genie,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.88,0.84,0.8,0.84,0.88,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.88,0.8,0.8,0.84,0.84,0.8,0.84,0.88,0.84,0.8,0.88,0.8,0.88,0.84,0.8,0.88,0.84,0.84,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.84,0.84,0.8
21,GGC,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.88,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
22,GPDC,0.88,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.88,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.8
23,hmvar,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8
24,MVAR,0.84,0.84,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.88,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.8
25,oPDCF,0.88,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.8
26,pCOH1,1,0.76,0.84,0.68,0.68,0.84,0.84,0.76,0.68,0.84,0.84,0.68,0.92,0.68,0.92,0.68,0.76,0.92,0.84,0.76,0.68,0.76,0.76,0.76,0.76,0.84,0.84,0.76,0.76,0.84,0.84,1,0.92,0.76,0.84,0.6,0.76,0.84,0.76,0.84,0.68,0.76,0.76,0.92,0.68,0.84,0.76,0.84,0.68,0.68
27,pCOH2,1,0.76,0.84,0.68,0.68,0.84,0.84,0.76,0.68,0.84,0.84,0.68,0.92,0.68,0.92,0.68,0.76,0.92,0.84,0.76,0.68,0.76,0.76,0.76,0.76,0.84,0.84,0.76,0.76,0.84,0.84,1,0.92,0.76,0.84,0.6,0.76,0.84,0.76,0.84,0.68,0.76,0.76,0.92,0.68,0.84,0.76,0.84,0.68,0.68
28,PCohF,0.76,0.84,0.84,0.84,0.92,0.92,0.92,0.92,0.84,0.92,0.92,0.84,0.92,0.76,0.92,0.84,0.84,0.84,0.92,0.76,0.76,0.92,0.84,0.92,0.76,0.92,1,0.92,0.84,0.92,0.84,0.92,0.92,0.84,0.84,0.84,0.84,0.92,0.76,0.92,0.84,0.84,0.76,0.84,0.76,0.76,0.92,0.92,0.84,0.84
29,PCohW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PCorrD,0.84,0.88,0.84,0.84,0.8,0.88,0.84,0.84,0.8,0.84,0.88,0.8,0.8,0.84,0.88,0.8,0.88,0.8,0.92,0.84,0.88,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.88,0.84,0.84,0.88,0.84,0.88,0.84,0.84,0.88,0.84,0.84,0.84,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.8
31,PCorrU,0.92,0.68,0.84,0.68,0.68,0.76,0.76,0.76,0.76,0.68,0.68,0.68,0.76,0.68,0.76,0.68,0.84,0.68,0.84,0.76,0.76,0.76,0.76,0.68,0.68,0.84,0.92,0.76,0.68,0.76,0.76,0.68,0.68,0.84,0.84,0.6,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.76,0.68,0.6,0.76,0.76,0.76,0.68
32,PDC,0.88,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.8
33,PH2D,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.8,0.84
34,PH2U,0.76,0.92,1,0.84,0.76,0.76,0.84,1,0.68,0.76,0.76,0.68,0.76,0.84,0.76,0.6,0.68,0.76,0.68,0.68,0.68,0.76,0.76,0.6,0.76,0.68,0.68,0.6,0.76,0.68,0.68,0.76,0.76,0.76,0.68,0.76,0.76,0.68,0.76,0.68,0.68,0.84,0.76,0.84,0.92,0.84,0.68,0.76,0.76,0.76
35,PMITD1,0.84,0.88,0.8,0.88,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.88,0.88,0.8,0.84,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.88,0.84
36,PMITD2,0.8,0.84,0.8,0.88,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.88,0.88,0.8,0.84,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84
37,PMITU,0.76,0.68,0.6,0.68,0.68,0.6,0.68,0.76,0.68,0.84,0.68,0.6,0.6,0.68,0.68,0.6,0.76,0.76,0.76,0.76,0.76,0.6,0.68,0.6,0.68,0.76,0.76,0.84,0.84,0.68,0.68,0.68,0.76,0.76,0.68,0.76,0.76,0.68,0.84,0.68,0.68,0.68,0.68,0.68,0.6,0.68,0.68,0.76,0.92,0.76
38,PTED,0.88,0.88,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.92,0.8,0.8,0.8,0.88,0.88,0.84,0.8,0.84
39,PTEU,0.84,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.84
40,Smvar,0.76,0.68,0.84,0.76,0.76,0.84,0.84,0.76,0.68,0.68,0.84,0.68,0.76,0.76,0.76,0.76,0.68,0.84,0.84,0.76,0.84,0.76,0.68,0.84,0.76,0.68,0.76,0.68,0.76,0.76,0.76,0.76,0.92,0.84,0.84,0.68,0.76,0.76,0.68,0.76,0.76,0.84,0.92,0.84,0.68,0.76,0.76,0.76,0.68,0.76
41,Tigress,0.88,0.96,0.92,0.88,0.92,0.92,0.92,0.92,0.88,1,0.96,0.84,0.88,0.92,0.96,0.84,0.88,0.88,0.96,0.84,0.8,0.96,0.88,0.92,0.88,0.92,0.96,0.96,0.96,0.96,0.92,0.96,0.96,0.92,1,0.88,0.92,0.96,0.92,0.92,0.96,0.96,0.88,0.96,0.96,0.92,0.88,0.88,0.88,0.84
