,Method_name,sim21Sub001,sim21Sub002,sim21Sub003,sim21Sub004,sim21Sub005,sim21Sub006,sim21Sub007,sim21Sub008,sim21Sub009,sim21Sub010,sim21Sub011,sim21Sub012,sim21Sub013,sim21Sub014,sim21Sub015,sim21Sub016,sim21Sub017,sim21Sub018,sim21Sub019,sim21Sub020,sim21Sub021,sim21Sub022,sim21Sub023,sim21Sub024,sim21Sub025,sim21Sub026,sim21Sub027,sim21Sub028,sim21Sub029,sim21Sub030,sim21Sub031,sim21Sub032,sim21Sub033,sim21Sub034,sim21Sub035,sim21Sub036,sim21Sub037,sim21Sub038,sim21Sub039,sim21Sub040,sim21Sub041,sim21Sub042,sim21Sub043,sim21Sub044,sim21Sub045,sim21Sub046,sim21Sub047,sim21Sub048,sim21Sub049,sim21Sub050
1,Af,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.92,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8
2,AS,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8
3,BCohF,0.92,1,0.92,1,0.92,0.92,1,0.84,0.84,1,1,0.92,0.92,0.92,0.92,0.92,0.92,0.92,1,0.84,0.76,0.76,0.84,0.92,0.92,0.92,0.84,1,0.92,0.76,0.84,0.84,0.92,1,0.92,0.92,0.76,0.92,0.92,0.84,1,1,0.92,0.84,0.92,0.84,0.84,0.84,0.92,0.92
4,BCohW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BCorrD,0.84,0.88,0.84,0.84,0.84,0.84,0.8,0.88,0.84,0.84,0.88,0.84,0.88,0.8,0.8,0.84,0.84,0.84,0.88,0.84,0.84,0.84,0.8,0.88,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.88,0.84,0.88,0.84,0.84,0.84,0.84,0.84,0.88
6,BCorrU,0.84,0.92,0.92,0.84,0.92,0.92,1,0.76,0.92,1,0.92,0.92,1,0.92,0.92,0.92,0.92,0.92,0.84,0.92,0.68,0.76,0.76,0.84,0.92,0.76,1,0.84,0.92,0.84,0.84,0.84,0.84,0.92,0.92,0.92,0.76,0.84,0.76,0.92,1,0.84,0.84,0.84,0.76,0.76,0.84,0.84,0.92,0.84
7,BH2D,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.88,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.88,0.84,0.8,0.8,0.8,0.8
8,BH2U,0.84,0.76,0.76,0.76,0.84,0.68,0.76,0.76,0.6,0.84,0.68,0.84,0.92,0.76,0.76,0.84,0.68,1,0.92,0.84,0.68,0.68,0.68,0.68,0.76,0.6,0.68,0.84,0.6,0.84,0.76,0.76,0.76,0.84,0.76,0.92,0.76,0.76,0.68,0.68,0.92,0.68,0.84,0.76,0.68,0.84,0.68,0.76,0.76,0.84
9,BMITD1,0.8,0.88,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.8
10,BMITD2,0.8,0.88,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8
11,BMITU,0.68,0.76,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.76,0.68,0.76,0.76,0.76,0.68,0.68,0.68,0.76,0.68,0.68,0.6,0.68,0.92,0.68,0.84,0.68,0.76,0.76,0.68,0.68,0.68,0.68,0.76,0.68,0.76,0.68,0.68,0.84,0.68,0.68,0.68,0.76,0.76,0.76,0.68,0.68,0.68
12,BTED,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.84
13,BTEU,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.84,0.8
14,COH1,0.84,0.84,0.76,0.92,0.84,0.84,0.76,0.68,0.92,0.84,0.84,0.84,0.84,0.76,0.76,0.76,0.84,0.84,1,0.84,0.84,0.76,0.68,0.68,0.92,0.68,0.84,0.84,0.76,0.76,0.68,0.76,0.68,1,0.84,0.92,0.76,0.84,0.76,0.92,0.84,0.92,0.84,0.76,0.76,0.84,0.68,0.76,0.84,0.84
15,COH2,0.68,0.84,0.76,0.76,0.76,0.84,0.76,0.68,0.84,0.76,0.76,0.76,0.68,0.68,0.76,0.68,0.76,0.76,0.92,0.76,0.92,0.76,0.68,0.76,0.84,0.6,0.68,0.84,0.84,0.68,0.68,0.68,0.68,0.84,0.84,0.76,0.68,0.84,0.68,0.84,0.76,0.84,0.68,0.76,0.76,0.84,0.6,0.84,0.84,0.76
16,DC1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.8
17,dDTF,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.92,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.88,0.8,0.88,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.88,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.88,0.8
18,DTF,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.92,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.88,0.84,0.8,0.84,0.84,0.8
