,Method_name,sim26Sub001,sim26Sub002,sim26Sub003,sim26Sub004,sim26Sub005,sim26Sub006,sim26Sub007,sim26Sub008,sim26Sub009,sim26Sub010,sim26Sub011,sim26Sub012,sim26Sub013,sim26Sub014,sim26Sub015,sim26Sub016,sim26Sub017,sim26Sub018,sim26Sub019,sim26Sub020,sim26Sub021,sim26Sub022,sim26Sub023,sim26Sub024,sim26Sub025,sim26Sub026,sim26Sub027,sim26Sub028,sim26Sub029,sim26Sub030,sim26Sub031,sim26Sub032,sim26Sub033,sim26Sub034,sim26Sub035,sim26Sub036,sim26Sub037,sim26Sub038,sim26Sub039,sim26Sub040,sim26Sub041,sim26Sub042,sim26Sub043,sim26Sub044,sim26Sub045,sim26Sub046,sim26Sub047,sim26Sub048,sim26Sub049,sim26Sub050
1,Af,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
2,AS,0.8,0.88,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.88,0.8,0.84,0.8,0.88,0.84,0.8,0.8,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.88,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8
3,BCohF,0.68,0.92,0.84,0.76,0.84,0.84,0.92,1,0.84,0.84,0.84,0.92,0.84,0.76,0.76,0.92,0.76,0.76,0.76,0.76,0.68,0.92,0.84,0.84,0.84,0.84,0.84,0.84,0.76,0.84,0.84,0.76,0.84,0.84,0.84,0.84,0.76,0.84,0.84,0.76,0.68,0.76,0.84,0.84,0.84,0.92,0.84,0.84,0.76,0.92
4,BCohW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BCorrD,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.88,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.84,0.84
6,BCorrU,0.68,0.84,0.84,0.76,0.76,0.76,0.92,0.92,0.84,0.76,0.84,0.76,0.92,0.84,0.76,0.76,0.92,0.84,0.68,0.76,0.6,0.84,0.76,0.76,0.68,0.84,0.76,0.92,0.92,0.84,0.76,0.68,0.92,0.68,0.84,0.92,0.84,0.84,0.76,0.76,0.76,0.84,0.84,0.84,1,0.76,0.92,0.76,0.76,0.76
7,BH2D,0.8,0.88,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.84,0.8,0.92,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.88,0.84,0.88,0.8,0.8,0.8,0.88,0.84,0.8,0.8
8,BH2U,0.76,0.84,0.76,0.68,0.76,0.84,0.76,0.68,0.76,0.68,0.84,0.76,0.6,0.84,0.84,0.76,0.84,0.68,0.68,0.76,0.68,0.84,0.76,0.6,0.76,0.68,0.68,0.76,0.84,0.76,0.84,0.6,0.68,0.68,0.76,0.84,0.84,0.68,0.84,0.84,0.76,0.76,0.76,0.76,0.76,0.68,0.84,0.92,0.76,0.68
9,BMITD1,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.84
10,BMITD2,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.88,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.8
11,BMITU,0.76,0.68,0.68,0.68,0.76,0.68,0.68,0.84,0.68,0.6,0.68,0.76,0.6,0.84,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.76,0.76,0.68,0.76,0.76,0.6,0.68,0.68,0.68,0.68,0.76,0.68,0.6,0.76,0.68,0.68,0.6,0.68,0.68,0.84,0.68,0.68,0.68,0.76,0.84,0.68,0.84,0.76,0.68
12,BTED,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.96,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.96,0.88,0.8,0.8
13,BTEU,0.8,0.84,0.8,0.84,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8
14,COH1,0.76,0.76,0.6,0.68,0.92,0.76,0.84,0.76,0.92,0.68,0.68,0.76,0.68,0.92,0.68,0.84,0.76,0.68,0.68,0.6,0.6,0.84,0.76,0.76,0.68,0.76,0.76,0.84,0.76,0.84,0.68,0.68,0.76,0.76,0.68,0.76,0.76,0.84,0.76,0.68,0.76,0.92,0.68,0.76,0.92,0.76,0.76,0.84,0.76,0.84
15,COH2,0.76,0.84,0.68,0.76,0.84,0.76,0.84,0.6,0.76,0.68,0.68,0.76,0.68,0.84,0.68,0.76,0.84,0.76,0.68,0.68,0.6,0.84,0.68,0.76,0.68,0.84,0.68,0.84,0.68,0.84,0.68,0.76,0.68,0.84,0.68,0.84,0.84,0.76,0.76,0.68,0.84,0.76,0.76,0.68,0.76,0.6,0.68,0.84,0.76,0.76
16,DC1,0.88,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.8
17,dDTF,0.92,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.84,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.92,0.8,0.8,0.8,0.8,0.8
18,DTF,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.88,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.8
19,ffDTF,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.88,0.8,0.84,0.8,0.8,0.8
20,Genie,0.84,0.8,0.88,0.8,0.8,0.84,0.84,0.84,0.88,0.8,0.88,0.84,0.88,0.8,0.88,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.88,0.8,0.84,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.8,0.88,0.84,0.8,0.88,0.84,0.84,0.8,0.88,0.88
21,GGC,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.88,0.8,0.84,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8
22,GPDC,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8
23,hmvar,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.88,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.84,0.8
