,Method_name,sim18Sub001,sim18Sub002,sim18Sub003,sim18Sub004,sim18Sub005,sim18Sub006,sim18Sub007,sim18Sub008,sim18Sub009,sim18Sub010,sim18Sub011,sim18Sub012,sim18Sub013,sim18Sub014,sim18Sub015,sim18Sub016,sim18Sub017,sim18Sub018,sim18Sub019,sim18Sub020,sim18Sub021,sim18Sub022,sim18Sub023,sim18Sub024,sim18Sub025,sim18Sub026,sim18Sub027,sim18Sub028,sim18Sub029,sim18Sub030,sim18Sub031,sim18Sub032,sim18Sub033,sim18Sub034,sim18Sub035,sim18Sub036,sim18Sub037,sim18Sub038,sim18Sub039,sim18Sub040,sim18Sub041,sim18Sub042,sim18Sub043,sim18Sub044,sim18Sub045,sim18Sub046,sim18Sub047,sim18Sub048,sim18Sub049,sim18Sub050
11,BMITU,0.76,0.68,0.68,0.76,0.68,0.76,0.68,0.76,0.68,0.68,0.68,0.68,0.76,0.76,0.68,0.68,0.68,0.68,0.68,0.76,0.84,0.68,0.6,0.68,0.76,0.76,0.76,0.76,0.68,0.68,0.68,0.68,0.68,0.76,0.68,0.68,0.68,0.76,0.76,0.68,0.68,0.76,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
12,BTED,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.84,0.88,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.84,0.88,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8
13,BTEU,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.84
14,COH1,0.76,0.84,0.76,0.92,0.84,0.92,0.76,0.84,0.84,0.84,0.84,1,0.92,0.68,0.84,0.76,0.68,0.84,1,0.84,0.68,0.92,0.76,0.84,0.84,0.68,0.84,0.92,1,0.76,0.76,0.84,0.84,0.92,0.76,1,0.68,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.68,1,0.76,0.84,0.84,0.76
15,COH2,0.68,0.76,0.84,0.84,0.76,0.84,0.76,0.84,0.76,0.76,0.76,0.84,1,0.76,0.76,0.76,0.76,0.68,0.92,0.76,0.68,0.76,0.76,0.68,0.84,0.6,0.76,0.92,0.92,0.76,0.68,0.68,0.84,0.92,0.68,0.92,0.6,0.84,0.76,0.76,0.84,0.68,0.68,0.76,0.68,1,0.68,0.84,0.76,0.68
16,DC1,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.92,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.8,0.84,0.88,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.92,0.8,0.88,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.8
17,dDTF,0.8,0.8,0.88,0.84,0.88,0.84,0.84,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.88,0.84,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.92,0.8,0.84,0.84,0.84,0.84,0.92,0.84,0.88,0.8,0.96,0.8,0.88,0.8,0.8,0.88,0.8
18,DTF,0.8,0.8,0.84,0.88,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.8
19,ffDTF,0.8,0.8,0.84,0.88,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.84,0.8,0.88,0.8,0.84,0.84,0.84,0.84,0.84
20,Genie,0.8,0.84,0.88,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.88,0.8,0.84,0.84,0.88,0.8,0.84,0.84,0.8,0.84,0.84,0.88,0.84,0.8,0.84,0.84,0.84,0.88,0.84,0.84
21,GGC,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.84,0.8
22,GPDC,0.8,0.88,0.8,0.84,0.92,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.88,0.88,0.8,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.88,0.8,0.84,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.8
23,hmvar,0.8,0.8,0.8,0.88,0.84,0.92,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.88,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.92,0.8,0.84,0.8,0.88,0.8,0.8,0.84,0.84,0.88,0.8
24,MVAR,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.88,0.88,0.88,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.84
25,oPDCF,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.88,0.84,0.84,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.8
26,pCOH1,0.68,0.76,0.84,0.84,0.92,0.84,0.68,0.76,0.92,0.68,0.6,0.84,0.84,0.84,0.84,0.76,0.76,0.84,0.92,0.84,0.68,0.76,0.76,0.84,0.76,0.76,0.92,0.92,0.92,0.84,0.68,0.68,0.68,0.92,0.6,0.92,0.76,0.84,0.84,0.84,0.76,0.92,0.76,0.76,0.68,0.84,0.84,0.76,0.84,0.76
27,pCOH2,0.68,0.76,0.84,0.84,0.92,0.84,0.68,0.76,0.92,0.68,0.6,0.84,0.84,0.84,0.84,0.76,0.76,0.84,0.92,0.84,0.68,0.76,0.76,0.84,0.76,0.76,0.92,0.92,0.92,0.84,0.68,0.68,0.68,0.92,0.6,0.92,0.76,0.84,0.84,0.84,0.76,0.92,0.76,0.76,0.68,0.84,0.84,0.76,0.84,0.76
28,PCohF,1,1,0.84,1,0.92,0.84,1,1,1,0.92,1,0.92,1,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.84,0.84,0.84,1,0.84,0.84,0.92,0.92,0.84,0.84,0.84,0.92,1,0.92,0.84,1,1,1,1,1,1,1,0.92,0.76,1,0.84,1,0.84,0.92,1
29,PCohW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PCorrD,0.8,0.88,0.8,0.88,0.88,0.84,0.84,0.88,0.8,0.88,0.84,0.88,0.92,0.84,0.84,0.84,0.88,0.84,0.84,0.8,0.84,0.84,0.84,0.88,0.84,0.88,0.84,0.84,0.88,0.84,0.92,0.88,0.84,0.84,0.84,0.84,0.88,0.92,0.84,0.88,0.8,0.88,0.84,0.84,0.84,0.84,0.84,0.88,0.84,0.88
31,PCorrU,0.76,0.76,0.84,0.68,0.68,0.76,0.76,0.76,0.76,0.84,0.92,0.92,0.84,0.84,0.84,0.68,0.76,0.76,0.68,0.84,0.76,0.76,0.76,0.76,0.76,0.68,0.76,0.76,0.76,0.76,0.76,0.84,0.84,0.84,0.76,0.76,0.84,0.76,0.68,0.68,0.68,0.68,0.84,0.76,0.68,0.76,0.76,0.84,0.84,0.92
32,PDC,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.88,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.84,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.8
33,PH2D,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.88,0.8,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.92,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8
34,PH2U,0.68,1,0.76,0.92,0.76,0.76,0.84,0.68,0.68,0.68,0.76,0.76,0.76,0.6,0.68,0.76,0.76,0.84,0.76,0.84,0.68,0.68,0.68,1,0.76,0.76,0.84,0.84,0.76,0.68,0.76,0.68,0.68,0.84,0.76,0.84,0.84,1,0.76,0.76,0.84,0.84,0.68,0.76,0.68,0.68,0.84,0.68,0.68,0.76
35,PMITD1,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.88,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8
36,PMITD2,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
37,PMITU,0.84,0.68,0.68,0.84,0.68,0.84,0.76,0.92,0.76,0.68,0.68,0.6,0.76,0.76,0.6,0.76,0.68,0.76,0.68,0.68,0.84,0.68,0.76,0.68,0.76,0.68,0.76,0.84,0.68,0.6,0.76,0.68,0.68,0.68,0.68,0.68,0.76,0.76,0.76,0.84,0.68,0.68,0.68,0.68,0.68,0.68,0.76,0.6,0.6,0.68
38,PTED,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.88,0.8,0.8,0.8,0.88,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.88,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.88,0.88,0.88,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8
39,PTEU,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.8
40,Smvar,0.76,0.76,0.84,0.92,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.84,0.84,0.84,0.76,0.68,0.76,0.92,0.76,0.76,0.92,0.76,0.76,0.76,0.76,0.76,0.92,0.92,0.76,0.76,0.76,0.76,0.92,0.76,0.84,0.76,0.84,0.84,0.76,0.92,0.84,0.84,0.76,0.68,0.84,0.68,0.84,0.76,0.76
41,Tigress,0.96,0.92,0.96,0.96,1,0.96,0.96,0.96,1,0.96,0.96,0.96,0.92,0.96,0.96,0.84,1,0.96,0.96,0.88,0.92,0.92,0.96,0.96,0.92,1,0.96,0.96,1,0.96,0.96,0.96,0.96,0.96,0.92,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.92,0.96,0.92,0.96,0.96,0.92,0.96
